Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2020-08-21 00:00:00-04:00,41.81389617919922,22.354873657226562,164.23599243164062,121.40637969970703,30.67995834350586,21.600000381469727,7.257652759552002,1.9571943283081055,5.4277238845825195,136.6653289794922,2.7100000381469727,9.059599876403809,44.228668212890625,12.643868446350098,2.6540000438690186,3.7249999046325684,266.20849609375,7.881133079528809,5.665772914886475,206.61276245117188,7.099999904632568,73.13999938964844,77.56999969482422,29.110000610351562,18.549999237060547,205.37132263183594
2020-08-24 00:00:00-04:00,42.89207458496094,22.990262985229492,165.3730010986328,122.8584213256836,30.648391723632812,20.8700008392334,7.401756763458252,1.9571943283081055,5.6885151863098145,134.27999877929688,2.309999942779541,9.109487533569336,44.1030158996582,12.680506706237793,2.6659998893737793,3.630000114440918,270.5753479003906,7.7444658279418945,5.5487518310546875,207.53866577148438,7.066667079925537,73.36000061035156,77.02999877929688,29.219999313354492,19.290000915527344,206.0172576904297
2020-08-25 00:00:00-04:00,44.20549774169922,23.267688751220703,167.32449340820312,121.85050964355469,30.309085845947266,21.1200008392334,7.349355220794678,1.9487940073013306,5.655916213989258,134.8893280029297,2.440000057220459,9.089531898498535,44.36328887939453,12.710164070129395,2.6649999618530273,3.5799999237060547,279.97705078125,7.7900238037109375,5.295205593109131,215.09512329101562,7.099999904632568,75.93000030517578,79.30999755859375,29.510000228881836,19.420000076293945,208.69744873046875
2020-08-26 00:00:00-04:00,44.06827926635742,22.873920440673828,172.09249877929688,123.507568359375,30.025007247924805,21.360000610351562,7.238001823425293,1.9235942363739014,5.558119773864746,143.54466247558594,2.5399999618530273,8.85007095336914,44.47098922729492,12.733092308044434,2.5989999771118164,3.4100000858306885,302.9977111816406,7.944911479949951,5.626765727996826,271.1164245605469,7.193333148956299,75.23999786376953,77.11000061035156,29.84000015258789,19.149999618530273,213.2093963623047
2020-08-27 00:00:00-04:00,43.735023498535156,23.312427520751953,170.0,122.03111267089844,29.875078201293945,21.739999771118164,7.159397602081299,1.9235942363739014,5.631466388702393,149.25,2.259999990463257,9.149396896362305,44.336360931396484,12.58879280090332,2.615000009536743,3.2699999809265137,292.33978271484375,7.708022594451904,5.558502674102783,275.0987548828125,6.929999828338623,73.44000244140625,76.4000015258789,28.860000610351562,18.729999542236328,218.44442749023438
2020-08-28 00:00:00-04:00,44.7838020324707,23.536157608032227,170.08999633789062,121.83344268798828,29.914541244506836,22.309999465942383,7.401756763458252,1.9991939067840576,5.655916213989258,147.55999755859375,2.559999942779541,9.109487533569336,45.26078796386719,13.106670379638672,2.7070000171661377,3.5899999141693115,292.7784729003906,8.099799156188965,5.753538131713867,269.90179443359375,6.8466668128967285,76.04000091552734,76.20999908447266,29.489999771118164,19.540000915527344,220.6907958984375
2020-08-31 00:00:00-04:00,44.60737609863281,23.035009384155273,172.54800415039062,125.96509552001953,29.81984519958496,22.59000015258789,7.205250263214111,1.8899943828582764,5.558119773864746,166.10667419433594,2.4800000190734863,9.239195823669434,45.72748565673828,13.332712173461914,2.739000082015991,3.5,292.3198547363281,8.090688705444336,5.870558261871338,271.4449462890625,6.47333288192749,77.2300033569336,73.30999755859375,28.600000381469727,19.530000686645508,217.43209838867188
2020-09-01 00:00:00-04:00,44.8524055480957,23.00816535949707,174.95599365234375,130.9825897216797,29.10177230834961,22.40999984741211,7.532761573791504,1.9739941358566284,5.566268444061279,158.35000610351562,2.569999933242798,9.099510192871094,45.58388900756836,13.781939506530762,2.7070000171661377,3.75,294.5531311035156,7.981354713439941,5.821800231933594,280.0069580078125,6.739999771118164,78.70999908447266,72.5,29.899999618530273,19.899999618530273,219.109619140625
2020-09-02 00:00:00-04:00,46.88135528564453,23.285579681396484,176.57249450683594,128.2688446044922,29.354278564453125,23.530000686645508,7.486908912658691,1.9991939067840576,5.664065361022949,149.1233367919922,2.380000114440918,9.249173164367676,46.89423370361328,14.305953979492188,2.7320001125335693,3.430000066757202,301.5919189453125,8.045133590698242,5.714530944824219,275.46710205078125,6.630000114440918,77.0199966430664,73.76000213623047,30.969999313354492,19.84000015258789,223.33238220214844
2020-09-03 00:00:00-04:00,45.41110610961914,23.123374938964844,168.39999389648438,117.99954223632812,28.72300148010254,23.200000762939453,7.362455368041992,2.0243940353393555,5.558119773864746,135.6666717529297,2.0999999046325684,9.139420509338379,45.22489547729492,12.978715896606445,2.5840001106262207,3.1600000858306885,290.24609375,7.944911479949951,5.607260704040527,263.8387451171875,6.2133331298828125,67.80000305175781,71.12999725341797,28.700000762939453,19.3700008392334,209.49766540527344
2020-09-04 00:00:00-04:00,45.55812454223633,23.9163818359375,164.7310028076172,118.07762908935547,28.691438674926758,22.440000534057617,7.454158306121826,1.990794062614441,5.623316764831543,139.44000244140625,2.0899999141693115,9.169352531433105,44.9466667175293,12.58682632446289,2.553999900817871,3.109999895095825,281.88128662109375,7.862912654876709,5.441481590270996,253.5742950439453,6.306666851043701,66.16000366210938,68.33999633789062,28.020000457763672,19.09000015258789,206.55712890625
2020-09-08 00:00:00-04:00,44.13689422607422,22.961170196533203,157.49200439453125,110.13159942626953,28.352134704589844,22.690000534057617,7.23145055770874,1.9487940073013306,5.729263782501221,110.06999969482422,1.850000023841858,9.199285507202148,43.89659881591797,11.879332542419434,2.5309998989105225,2.819999933242798,270.3460388183594,7.780909061431885,5.314707279205322,240.2036590576172,6.236667156219482,65.05000305175781,69.58999633789062,26.75,18.559999465942383,195.38333129882812
2020-09-09 00:00:00-04:00,44.254512786865234,22.98820686340332,163.4304962158203,114.52436065673828,28.54940414428711,23.649999618530273,7.41485595703125,1.9571943283081055,5.680365562438965,122.09333038330078,1.9700000286102295,9.089531898498535,44.5338134765625,12.67906665802002,2.617000102996826,2.950000047683716,272.8983459472656,8.354910850524902,5.578005790710449,249.32315063476562,6.7866668701171875,67.70999908447266,72.38999938964844,27.549999237060547,18.770000457763672,203.7034149169922
2020-09-10 00:00:00-04:00,43.98006057739258,22.65478515625,158.7554931640625,110.78564453125,28.131187438964844,23.309999465942383,7.257652759552002,1.9571943283081055,5.631466388702393,123.77999877929688,1.8899999856948853,8.979780197143555,43.941471099853516,12.276955604553223,2.5439999103546143,2.809999942779541,267.2852478027344,8.118021965026855,5.480487823486328,246.7047882080078,6.929999828338623,66.0999984741211,73.02999877929688,27.149999618530273,18.530000686645508,197.99598693847656
2020-09-11 00:00:00-04:00,45.17586135864258,22.979196548461914,155.81100463867188,109.33112335205078,28.462600708007812,24.190000534057617,7.644114971160889,1.9235942363739014,5.7048139572143555,124.23999786376953,1.7999999523162842,9.039645195007324,44.228668212890625,12.130121231079102,2.565999984741211,2.9100000858306885,265.8096923828125,8.017799377441406,5.314707279205322,242.02557373046875,6.873332977294922,65.0999984741211,73.02999877929688,27.100000381469727,17.799999237060547,196.70407104492188
2020-09-14 00:00:00-04:00,48.05754852294922,23.204477310180664,155.14849853515625,112.61107635498047,29.20435333251953,24.1299991607666,7.696516036987305,2.007594108581543,5.802610874176025,139.8733367919922,1.9800000190734863,9.618342399597168,44.3453483581543,12.835871696472168,2.634000062942505,3.0199999809265137,265.35107421875,8.436914443969727,5.617013454437256,245.5499267578125,7.043333053588867,69.48999786376953,83.05500030517578,28.719999313354492,18.1200008392334,198.0345916748047
2020-09-15 00:00:00-04:00,48.077152252197266,22.78094482421875,157.80650329589844,112.78677368164062,29.164899826049805,24.469999313354492,7.755468845367432,2.049593925476074,5.737412452697754,149.9199981689453,1.9800000190734863,9.758027076721191,44.874874114990234,12.95428466796875,2.625,3.0,271.6022644042969,8.473357200622559,5.656020164489746,250.567626953125,7.2866668701171875,72.16000366210938,81.26000213623047,29.139999389648438,17.760000228881836,201.2835693359375
2020-09-16 00:00:00-04:00,49.214149475097656,23.069307327270508,153.90499877929688,109.45805358886719,29.022857666015625,24.860000610351562,7.591712951660156,2.0327939987182617,5.721113204956055,147.25332641601562,2.069999933242798,9.768003463745117,45.206939697265625,12.479133605957031,2.630000114440918,3.049999952316284,262.72894287109375,8.500689506530762,5.636517524719238,249.492431640625,7.066667079925537,72.83000183105469,80.7699966430664,28.920000076293945,17.670000076293945,197.68748474121094
2020-09-17 00:00:00-04:00,49.96887969970703,22.844024658203125,150.43649291992188,107.710693359375,29.05442237854004,24.299999237060547,7.781670570373535,2.1335933208465576,5.933007717132568,141.14332580566406,1.9900000095367432,9.758027076721191,45.16206359863281,12.428276062011719,2.6389999389648438,3.0,254.05508422851562,8.518912315368652,5.626765727996826,243.44923400878906,7.313333034515381,66.87000274658203,79.08000183105469,28.440000534057617,18.1299991607666,195.6243438720703
2020-09-18 00:00:00-04:00,49.733642578125,22.717863082885742,147.74549865722656,104.29409790039062,28.90450096130371,23.81999969482422,7.539310455322266,2.007594108581543,5.8922576904296875,147.38333129882812,1.9199999570846558,9.68818473815918,44.776145935058594,12.154799461364746,2.694999933242798,3.049999952316284,251.77194213867188,9.111137390136719,5.538999080657959,241.70697021484375,7.306666851043701,68.2699966430664,81.6500015258789,28.139999389648438,17.959999084472656,193.1947784423828
2020-09-21 00:00:00-04:00,48.17517852783203,22.051013946533203,148.02349853515625,107.45687866210938,28.423154830932617,23.8799991607666,7.290403842926025,1.982393741607666,5.598867893218994,149.79666137695312,1.8899999856948853,9.60836410522461,44.62356948852539,12.481873512268066,2.5910000801086426,2.930000066757202,247.4050750732422,8.409579277038574,5.109921932220459,243.96694946289062,7.193333148956299,70.72000122070312,78.79000091552734,27.809999465942383,18.079999923706055,195.2676239013672
2020-09-22 00:00:00-04:00,48.714263916015625,21.573408126831055,156.44949340820312,109.14566040039062,28.604637145996094,25.469999313354492,7.267862319946289,1.982393741607666,5.525520324707031,141.41000366210938,1.8200000524520874,9.82787036895752,44.82999038696289,12.602034568786621,2.6040000915527344,2.930000066757202,253.9852752685547,8.391356468200684,5.129426002502441,246.68487548828125,6.97333288192749,72.2300033569336,81.2699966430664,27.790000915527344,19.1200008392334,199.9723663330078
2020-09-23 00:00:00-04:00,48.861289978027344,20.960630416870117,149.9929962158203,104.56742858886719,28.407371520996094,25.3700008392334,7.274692058563232,1.8815944194793701,5.411424160003662,126.78666687011719,1.6399999856948853,9.578432083129883,43.81582260131836,12.08948802947998,2.513000011444092,2.5999999046325684,248.27249145507812,7.489354610443115,4.602829456329346,234.94700622558594,6.486667156219482,70.2699966430664,77.58999633789062,26.479999542236328,18.790000915527344,193.38763427734375
2020-09-24 00:00:00-04:00,48.48882293701172,21.03272247314453,150.989501953125,105.6412124633789,28.217985153198242,24.31999969482422,7.308845520019531,1.9403941631317139,5.4277238845825195,129.26333618164062,1.75,9.768003463745117,44.120967864990234,12.313104629516602,2.5420000553131104,2.690000057220459,248.7809600830078,8.054244041442871,4.846624851226807,236.50009155273438,6.513332843780518,69.41000366210938,75.93000030517578,27.649999618530273,18.40999984741211,195.894287109375
2020-09-25 00:00:00-04:00,48.16537094116211,21.167892456054688,154.75650024414062,109.60445404052734,28.44682502746582,24.690000534057617,7.33616828918457,1.9571943283081055,5.305477619171143,135.77999877929688,1.9299999475479126,9.977532386779785,44.82101821899414,12.83736801147461,2.571000099182129,2.680000066757202,254.05508422851562,7.972244739532471,4.797865867614746,241.66714477539062,6.586667060852051,73.62000274658203,77.0199966430664,28.06999969482422,18.31999969482422,200.35806274414062
2020-09-28 00:00:00-04:00,48.73386764526367,21.708581924438477,158.70249938964844,112.22059631347656,28.71511459350586,25.739999771118164,7.165401935577393,1.8731943368911743,5.45217227935791,140.39999389648438,2.0199999809265137,9.428768157958984,46.158294677734375,12.998160362243652,2.6489999294281006,2.740000009536743,256.049072265625,8.08158016204834,4.885632038116455,245.57977294921875,6.75,78.13999938964844,76.45999908447266,28.75,18.75,201.91986083984375
2020-09-29 00:00:00-04:00,49.70423126220703,21.42021369934082,157.24400329589844,111.371337890625,28.541515350341797,25.989999771118164,7.110755443572998,1.8395943641662598,5.378824710845947,139.69000244140625,2.0199999809265137,9.368904113769531,45.94288635253906,13.188372611999512,2.680000066757202,2.759999990463257,261.004150390625,8.145356178283691,4.9441423416137695,246.3563232421875,6.943333148956299,80.80000305175781,72.27999877929688,28.639999389648438,18.31999969482422,199.81817626953125
2020-09-30 00:00:00-04:00,46.02861022949219,21.708581924438477,157.43649291992188,113.05034637451172,28.959733963012695,26.110000610351562,7.226877689361572,1.8983945846557617,5.4277238845825195,143.00332641601562,1.9600000381469727,9.368904113769531,46.47240447998047,13.492263793945312,2.640000104904175,2.700000047683716,261.11383056640625,8.03602123260498,4.95389461517334,250.20924377441406,7.570000171661377,82.58999633789062,71.25,28.959999084472656,18.3700008392334,202.7779083251953
2020-10-01 00:00:00-04:00,46.96956253051758,21.717594146728516,161.06300354003906,114.00700378417969,28.699331283569336,26.780000686645508,7.110755443572998,1.8983945846557617,5.501070976257324,149.3866729736328,1.9500000476837158,9.807914733886719,46.8852653503418,13.57602310180664,2.615999937057495,2.6500000953674316,265.8296203613281,8.24558162689209,5.080667495727539,252.32981872558594,7.309999942779541,89.51000213623047,72.20999908447266,29.75,18.959999084472656,204.83143615722656
2020-10-02 00:00:00-04:00,45.62673568725586,21.81671905517578,156.25,110.32682800292969,28.70722770690918,26.639999389648438,7.097095012664795,1.8815944194793701,5.615167140960693,138.3633270263672,1.9600000381469727,9.87775707244873,45.78134536743164,13.0253324508667,2.5829999446868896,2.5999999046325684,259.1596984863281,8.099799156188965,4.95389461517334,246.75457763671875,7.676667213439941,90.43000030517578,70.5,28.219999313354492,18.760000228881836,198.7865447998047
