Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2020-07-15 00:00:00-04:00,3.460517644882202,12.045000076293945,3.2180604934692383,49.508201599121094,22.01481056213379,150.44349670410156,95.22460174560547,27.913606643676758,24.540000915527344,7.558962345123291,2.2595934867858887,5.492920875549316,16.51529884338379,3.319999933242798,103.06732940673828,0.9200000166893005,9.179329872131348,13.520000457763672,52.62188720703125,10.195297241210938,2.7860000133514404,2.259999990463257,36.35594177246094,239.5587158203125,7.579873561859131,6.979130268096924,4.308248996734619,66.62918090820312,187.25868225097656
2020-07-16 00:00:00-04:00,3.419645071029663,11.845999717712402,3.2025866508483887,49.1063346862793,21.415220260620117,149.9949951171875,94.0528793334961,27.819826126098633,23.899999618530273,7.388656139373779,2.2259936332702637,5.590717792510986,16.724424362182617,3.509999990463257,100.04266357421875,0.9100000262260437,8.999734878540039,12.9399995803833,52.719947814941406,10.103083610534668,2.812999963760376,2.2200000286102295,35.904571533203125,240.20675659179688,7.373490810394287,6.906241416931152,4.132798194885254,66.59562683105469,184.69009399414062
2020-07-17 00:00:00-04:00,3.419645071029663,11.833999633789062,3.1948516368865967,48.488834381103516,20.77983283996582,148.09849548339844,93.86286926269531,28.32777214050293,24.540000915527344,7.4083075523376465,2.1923933029174805,5.5418195724487305,16.647377014160156,4.179999828338623,100.05599975585938,0.8999999761581421,9.199285507202148,11.09000015258789,53.486576080322266,10.169625282287598,2.8399999141693115,2.2300000190734863,35.83588409423828,241.303466796875,7.06391716003418,7.179575443267822,4.4544548988342285,66.98983764648438,186.9500732421875
2020-07-20 00:00:00-04:00,3.4673290252685547,12.050999641418457,3.2567391395568848,50.194313049316406,21.101999282836914,159.8419952392578,95.84093475341797,28.523141860961914,25.270000457763672,7.493459701538086,2.234393358230591,5.427723407745361,16.42724609375,4.159999847412109,109.53333282470703,0.9300000071525574,9.309038162231445,12.819999694824219,54.51174545288086,10.477909088134766,2.865000009536743,2.259999990463257,36.18913269042969,244.68328857421875,6.838771820068359,7.4620208740234375,4.717629432678223,66.60403442382812,194.22775268554688
2020-07-21 00:00:00-04:00,3.6171934604644775,12.104000091552734,3.388244390487671,50.498165130615234,21.85372543334961,156.9145050048828,94.51815795898438,28.671611785888672,24.739999771118164,7.5065598487854,2.402392864227295,5.444022178649902,16.647377014160156,4.460000038146973,104.55733489990234,0.9399999976158142,9.46867847442627,12.880000114440918,54.110595703125,10.296229362487793,2.809000015258789,2.299999952316284,35.63962173461914,241.02430725097656,7.007630348205566,7.6624650955200195,4.854089736938477,66.16785430908203,189.9567108154297
2020-07-22 00:00:00-04:00,3.62400484085083,12.121000289916992,3.4423952102661133,50.62559509277344,21.755285263061523,154.99549865722656,94.78367614746094,30.1329402923584,23.200000762939453,7.585161209106445,2.435992956161499,5.574419021606445,16.597848892211914,5.28000020980835,106.15533447265625,1.0499999523162842,9.478655815124512,12.380000114440918,54.4225959777832,10.406134605407715,2.796999931335449,2.3399999141693115,35.335426330566406,239.14993286132812,7.0357747077941895,7.726243495941162,5.195239543914795,66.07560729980469,190.46446228027344
2020-07-23 00:00:00-04:00,3.460517644882202,11.97599983215332,3.326359272003174,51.595947265625,21.961116790771484,149.32749938964844,90.46949005126953,30.015714645385742,21.969999313354492,7.395205020904541,2.343592882156372,5.68851375579834,16.454761505126953,4.869999885559082,100.87133026123047,0.9599999785423279,9.448723793029785,12.149999618530273,53.84316635131836,10.098099708557129,2.76200008392334,2.2899999618530273,34.66817092895508,231.90176391601562,6.960725784301758,7.5257978439331055,5.000296592712402,65.47174072265625,187.70669555664062
2020-07-24 00:00:00-04:00,3.4673290252685547,11.694999694824219,3.326359272003174,49.02792739868164,21.79108238220215,150.44549560546875,90.24534606933594,29.429624557495117,22.149999618530273,7.375555992126465,2.410792589187622,5.607016086578369,16.273157119750977,5.059999942779541,94.46666717529297,1.0399999618530273,9.338970184326172,11.819999694824219,45.09810256958008,10.162650108337402,2.7170000076293945,2.2200000286102295,34.334537506103516,230.0174560546875,6.820010662078857,7.6715779304504395,5.068526744842529,64.66653442382812,187.65692138671875
2020-07-27 00:00:00-04:00,3.6512534618377686,11.765999794006348,3.5042812824249268,50.5667839050293,21.6031494140625,152.760498046875,92.3841781616211,29.335853576660156,22.84000015258789,7.8013200759887695,2.5115926265716553,5.647765636444092,16.119062423706055,4.909999847412109,102.63999938964844,1.4199999570846558,9.029666900634766,11.6899995803833,44.188838958740234,10.388938903808594,2.8459999561309814,2.640000104904175,34.913482666015625,232.799072265625,6.848153591156006,7.935799598693848,5.3706889152526855,66.201416015625,190.11602783203125
2020-07-28 00:00:00-04:00,3.6376307010650635,11.781000137329102,3.527488946914673,49.09653091430664,21.800029754638672,150.01649475097656,90.86654663085938,30.492408752441406,22.59000015258789,7.689967632293701,2.4611926078796387,5.712964057922363,16.33919334411621,5.579999923706055,98.43267059326172,1.7100000381469727,8.919914245605469,12.270000457763672,43.89466094970703,10.18358325958252,2.813999891281128,2.7699999809265137,34.3247184753418,229.42921447753906,6.932581901550293,7.999578475952148,5.321953773498535,66.8388671875,188.66246032714844
2020-07-29 00:00:00-04:00,3.712562322616577,12.27400016784668,3.5816385746002197,49.39058303833008,22.614402770996094,151.67649841308594,92.60830688476562,30.67995262145996,22.899999618530273,7.919224739074707,2.435992956161499,5.639616012573242,16.267656326293945,6.710000038146973,99.94066619873047,1.8200000524520874,9.179329872131348,12.699999809265137,42.85167694091797,10.432802200317383,2.9579999446868896,2.75,34.45228958129883,232.5896759033203,7.157727241516113,8.036023139953613,5.380435466766357,66.55369567871094,192.75430297851562
2020-07-30 00:00:00-04:00,3.6648786067962646,12.21500015258789,3.5120160579681396,49.733638763427734,22.229581832885742,152.593994140625,93.72888946533203,30.56948471069336,22.40999984741211,7.762019157409668,2.3855929374694824,5.492920875549316,16.273157119750977,7.210000038146973,99.16600036621094,1.7799999713897705,9.259150505065918,12.199999809265137,42.78036880493164,10.580836296081543,2.9730000495910645,2.549999952316284,35.26673889160156,233.7960662841797,7.045154571533203,7.917577266693115,5.214734077453613,66.25175476074219,190.8527374267578
2020-07-31 00:00:00-04:00,3.4741415977478027,12.392000198364258,3.2644734382629395,49.06713104248047,22.265384674072266,158.23399353027344,103.54122924804688,30.364322662353516,22.420000076293945,7.624464988708496,2.2511932849884033,5.386974811553955,16.278657913208008,7.25,95.38400268554688,2.0299999713897705,9.328993797302246,11.9399995803833,42.54857635498047,10.581585884094238,3.0309998989105225,2.640000104904175,35.78681945800781,252.9085235595703,7.017012119293213,8.53713321685791,5.380435466766357,67.3001708984375,193.9888153076172
2020-08-03 00:00:00-04:00,3.4148411750793457,12.366000175476074,3.2103238105773926,49.39058303833008,22.363826751708984,155.59449768066406,106.15021514892578,30.26173973083496,21.219999313354492,7.4803595542907715,2.1671934127807617,5.452171802520752,16.300670623779297,6.550000190734863,99.0,3.8299999237060547,9.07955551147461,13.600000381469727,43.056705474853516,10.975851058959961,3.0309998989105225,3.5,36.66994857788086,251.20367431640625,6.848153591156006,8.455134391784668,5.448666095733643,69.22925567626953,202.2919464111328
2020-08-04 00:00:00-04:00,3.3194167613983154,12.331999778747559,3.1359896659851074,50.28253173828125,22.3817195892334,156.94149780273438,106.85909271240234,30.29330062866211,21.760000228881836,7.526212215423584,2.1251938343048096,5.590717792510986,16.51529884338379,6.789999961853027,99.13333129882812,3.309999942779541,9.019689559936523,13.640000343322754,43.79660415649414,11.192669868469238,3.0329999923706055,3.4000000953674316,36.79751968383789,249.08004760742188,7.185870170593262,8.80135726928711,5.897037029266357,68.49957275390625,200.5198211669922
2020-08-05 00:00:00-04:00,3.2921526432037354,12.395000457763672,3.1669626235961914,50.03749084472656,22.72178840637207,160.25149536132812,107.24642944335938,30.340646743774414,21.700000762939453,7.703068733215332,2.0915937423706055,5.672214984893799,16.42724609375,6.989999771118164,99.00133514404297,4.199999809265137,8.8600492477417,13.920000076293945,43.609397888183594,11.251484870910645,3.0789999961853027,4.010000228881836,37.062469482421875,248.37217712402344,7.129583835601807,8.992691040039062,6.257681369781494,68.47441864013672,201.744384765625
2020-08-06 00:00:00-04:00,3.298969030380249,12.335000038146973,3.1669626235961914,47.734100341796875,22.79338264465332,161.25,110.98818969726562,30.198610305786133,21.350000381469727,7.552411079406738,2.0915937423706055,5.647765636444092,16.421741485595703,7.869999885559082,99.30533599853516,5.090000152587891,9.07955551147461,13.84000015258789,43.59144592285156,11.300085067749023,3.009000062942505,4.25,35.943817138671875,264.4836730957031,7.176489353179932,8.89246940612793,6.481865406036377,67.97954559326172,206.87161254882812
2020-08-07 00:00:00-04:00,3.196727752685547,12.33899974822998,3.1050167083740234,47.783111572265625,23.366125106811523,158.3730010986328,108.46479797363281,30.340646743774414,21.579999923706055,7.310052871704102,2.066394090652466,5.590717792510986,16.520797729492188,9.1899995803833,96.84733581542969,4.380000114440918,9.07955551147461,13.420000076293945,43.10679244995117,11.164507865905762,3.0179998874664307,3.7699999809265137,35.40411376953125,267.6341857910156,7.579873561859131,8.573578834533691,5.965266704559326,67.95438385009766,200.1614227294922
2020-08-10 00:00:00-04:00,3.2308080196380615,12.362000465393066,3.1127607822418213,48.17517852783203,23.768835067749023,157.4080047607422,110.04129028320312,30.29330062866211,22.020000457763672,7.44105863571167,2.041193962097168,5.77816104888916,16.619863510131836,12.199999809265137,94.57133483886719,4.440000057220459,9.109487533569336,14.210000038146973,44.1748161315918,11.13011646270752,3.0209999084472656,4.130000114440918,34.68778610229492,262.21051025390625,7.926971435546875,8.49158000946045,6.072484970092773,67.86213684082031,196.28860473632812
2020-08-11 00:00:00-04:00,3.2103583812713623,13.48900032043457,3.1050167083740234,46.812744140625,24.09100341796875,154.0334930419922,106.7686767578125,29.81984519958496,21.600000381469727,7.316604137420654,2.083193778991699,5.892258167266846,16.619863510131836,10.329999923706055,91.6259994506836,3.859999895095825,9.06957721710205,12.989999771118164,43.250404357910156,10.81610107421875,3.0480000972747803,3.619999885559082,34.04015350341797,255.36114501953125,8.08644962310791,7.780911922454834,5.487654685974121,67.86213684082031,191.14146423339844
2020-08-12 00:00:00-04:00,3.1421988010406494,13.704000473022461,3.050814628601074,47.51845932006836,23.920969009399414,158.11199951171875,110.31706237792969,30.245952606201172,21.860000610351562,7.4083075523376465,2.0915937423706055,5.794461250305176,16.608856201171875,11.180000305175781,103.65066528320312,3.569999933242798,9.259150505065918,13.359999656677246,44.147891998291016,11.404504776000977,2.6010000705718994,3.5399999618530273,34.61909866333008,259.10986328125,8.161498069763184,7.762687683105469,5.497401714324951,69.34669494628906,191.7686767578125
2020-08-13 00:00:00-04:00,3.1081197261810303,13.699999809265137,3.0585575103759766,45.224876403808594,23.580900192260742,158.05099487304688,112.26941680908203,30.119699478149414,21.899999618530273,7.388656139373779,2.074793815612793,5.7292633056640625,16.460264205932617,11.210000038146973,108.06666564941406,3.549999952316284,9.59838581085205,13.359999656677246,43.58246612548828,11.407244682312012,2.5989999771118164,3.609999895095825,34.04996109008789,260.5155944824219,7.861306190490723,8.026910781860352,5.955519199371338,70.06800842285156,194.27752685546875
2020-08-14 00:00:00-04:00,3.094486951828003,14.663000106811523,3.0043554306030273,44.695579528808594,23.688291549682617,157.4010009765625,112.16935729980469,30.03289794921875,21.690000534057617,7.421407222747803,2.0579938888549805,5.737412929534912,16.51529884338379,11.319999694824219,110.04733276367188,3.869999885559082,9.3888578414917,13.100000381469727,43.87864685058594,11.527868270874023,2.609999895095825,3.7799999713897705,32.94113540649414,260.4557800292969,7.795637130737305,7.935799598693848,5.887288570404053,70.01766204833984,192.60496520996094
2020-08-17 00:00:00-04:00,2.9717986583709717,14.383999824523926,2.8804643154144287,44.323123931884766,23.178194046020508,159.12049865722656,111.87648010253906,30.26173973083496,21.790000915527344,7.44105863571167,1.9823938608169556,5.68851375579834,16.42724609375,11.300000190734863,122.3759994506836,3.7200000286102295,9.149397850036621,14.050000190734863,43.9145393371582,12.298455238342285,2.5739998817443848,4.150000095367432,33.14719772338867,260.3760681152344,7.598636150360107,8.473357200622559,6.208945274353027,71.09126281738281,195.87046813964844
2020-08-18 00:00:00-04:00,3.005955219268799,14.314000129699707,2.934666395187378,43.51939010620117,22.84707260131836,165.62449645996094,112.80874633789062,30.269628524780273,21.770000457763672,7.598263740539551,2.007593870162964,5.615166664123535,16.394229888916016,11.989999771118164,125.80599975585938,3.4100000858306885,9.338970184326172,14.300000190734863,43.66324234008789,12.222442626953125,2.5859999656677246,4.039999961853027,32.75468826293945,261.552490234375,7.411015510559082,8.391357421875,6.016835689544678,70.92351531982422,203.10830688476562
2020-08-19 00:00:00-04:00,2.9717984199523926,14.166999816894531,2.903693675994873,43.176326751708984,22.820228576660156,163.0240020751953,112.95028686523438,30.19071388244629,21.920000076293945,7.414856433868408,1.9655940532684326,5.598867416381836,16.361209869384766,13.34000015258789,125.23533630371094,3.140000104904175,9.209261894226074,14.0600004196167,43.37604904174805,12.100577354431152,2.5910000801086426,3.690000057220459,32.489749908447266,261.8017272949219,7.382871150970459,8.06335735321045,5.7437872886657715,71.3177261352539,204.20347595214844
2020-08-20 00:00:00-04:00,2.9444706439971924,14.413999557495117,2.8572351932525635,42.137351989746094,22.462261199951172,164.86849975585938,115.45659637451172,30.55370330810547,21.829999923706055,7.454159259796143,1.9655940532684326,5.574419021606445,16.32818603515625,12.020000457763672,133.45533752441406,3.2699999809265137,8.909937858581543,13.779999732971191,44.129947662353516,12.103067398071289,2.61899995803833,3.990000009536743,32.175750732421875,268.2024841308594,7.382871150970459,8.127135276794434,5.870558738708496,71.3177261352539,208.58401489257812
2020-08-21 00:00:00-04:00,2.9103128910064697,14.508000373840332,2.8494913578033447,41.81389236450195,22.354877471923828,164.23599243164062,121.40636444091797,30.679956436157227,21.600000381469727,7.2576518058776855,1.9571943283081055,5.427723407745361,16.33919334411621,12.180000305175781,136.6653289794922,2.7100000381469727,9.059599876403809,14.119999885559082,44.22867202758789,12.64387035369873,2.6540000438690186,3.7249999046325684,32.83319854736328,266.20849609375,7.270299434661865,7.881133079528809,5.665771484375,71.27576446533203,206.61276245117188
