Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2023-09-01 00:00:00-04:00,5.147051811218262,35.14799880981445,2.719784736633301,69.9710693359375,28.03706169128418,138.1199951171875,188.28829956054688,33.27029037475586,10.4399995803833,12.52886962890625,2.630551338195801,11.17170238494873,13.537084579467773,4.570000171661377,245.00999450683594,12.0,16.423019409179688,11.0,36.00776672363281,48.48699188232422,28.215999603271484,11.039999961853027,57.67924118041992,295.4903259277344,8.6203031539917,4.941715717315674,4.313075065612793,106.27816009521484,220.55088806152344
2023-09-05 00:00:00-04:00,4.971794128417969,34.92499923706055,2.6297264099121094,69.87166595458984,27.717798233032227,137.27000427246094,188.5268096923828,32.89834976196289,10.460000038146973,12.43035888671875,2.640048027038574,11.125690460205078,13.379999160766602,4.53000020980835,256.489990234375,12.0,16.223468780517578,10.8100004196167,36.10612106323242,48.52597427368164,28.027999877929688,10.979999542236328,57.6195182800293,299.2489929199219,8.601146697998047,4.774699687957764,4.134603023529053,104.02371978759766,217.72344970703125
2023-09-06 00:00:00-04:00,4.916448593139648,35.06999969482422,2.5756912231445312,69.99095916748047,27.466259002685547,135.36000061035156,181.77879333496094,31.95918846130371,9.630000114440918,12.197514533996582,2.630551338195801,11.107284545898438,13.500123023986816,4.579999923706055,251.9199981689453,12.0600004196167,16.413042068481445,10.579999923706055,36.37167739868164,47.04352569580078,27.402999877929688,11.239999771118164,56.445030212402344,298.27197265625,8.543679237365723,4.74522590637207,4.114773273468018,103.03679656982422,220.64048767089844
2023-09-07 00:00:00-04:00,4.888777256011963,35.30699920654297,2.548672676086426,69.45417022705078,27.214717864990234,137.85000610351562,176.46188354492188,31.875505447387695,9.720000267028809,11.803468704223633,2.6020617485046387,11.006059646606445,13.500123023986816,4.510000228881836,251.49000549316406,12.359999656677246,16.84207534790039,10.079999923706055,37.551944732666016,46.22383117675781,26.74799919128418,11.380000114440918,56.315643310546875,297.7734680175781,8.48620891571045,4.666629791259766,4.015621662139893,104.43977355957031,221.54647827148438
2023-09-08 00:00:00-04:00,4.925673961639404,35.62799835205078,2.5846972465515137,69.76232147216797,27.43723487854004,138.22999572753906,177.07803344726562,31.847614288330078,9.390000343322754,11.919891357421875,2.583068609237671,11.318940162658691,13.306076049804688,4.400000095367432,248.5,10.90999984741211,16.92189598083496,10.039999961853027,37.384735107421875,45.555076599121094,28.06599998474121,10.949999809265137,55.47956848144531,296.99578857421875,8.64903736114502,4.686279773712158,3.966046094894409,105.51378631591797,223.76661682128906
2023-09-11 00:00:00-04:00,5.091706275939941,34.268001556396484,2.674755573272705,69.61322021484375,27.55333137512207,143.10000610351562,178.25074768066406,31.559354782104492,9.4399995803833,12.260202407836914,2.640048027038574,11.245322227478027,13.416960716247559,4.190000057220459,273.5799865722656,10.069999694824219,16.862030029296875,10.329999923706055,37.955196380615234,45.16122817993164,27.73200035095215,10.140000343322754,56.05685806274414,306.63671875,8.888489723205566,4.715752601623535,4.025536060333252,105.07837677001953,224.31419372558594
2023-09-12 00:00:00-04:00,5.091706275939941,34.7760009765625,2.69276762008667,69.89154815673828,28.027387619018555,141.22999572753906,175.20970153808594,31.75462532043457,9.579999923706055,12.179603576660156,2.5925650596618652,11.456975936889648,13.361518859863281,4.320000171661377,267.4800109863281,10.15999984741211,16.90194320678711,10.569999694824219,38.22075271606445,44.853336334228516,26.76799964904785,10.539999961853027,55.389991760253906,300.75445556640625,8.888489723205566,4.823821544647217,3.975961208343506,105.48475646972656,220.68032836914062
2023-09-13 00:00:00-04:00,5.174724102020264,34.183998107910156,2.7287912368774414,70.42833709716797,27.940317153930664,144.85000610351562,173.1326141357422,31.689538955688477,9.289999961853027,12.269157409667969,2.6020617485046387,11.631821632385254,13.509363174438477,4.309999942779541,271.29998779296875,9.890000343322754,17.03165054321289,10.069999694824219,38.07322311401367,45.468109130859375,27.09600067138672,10.279999732971191,55.3402214050293,304.14422607421875,8.677772521972656,4.833645820617676,3.9263856410980225,104.3139877319336,217.8329620361328
2023-09-14 00:00:00-04:00,5.202395915985107,34.63999938964844,2.7558090686798096,71.36273193359375,28.249902725219727,144.72000122070312,174.65313720703125,31.75462532043457,9.15999984741211,12.896049499511719,2.5925650596618652,11.61341667175293,13.915939331054688,4.630000114440918,276.0400085449219,10.0,17.171335220336914,10.380000114440918,38.03387451171875,45.56407928466797,27.07699966430664,10.970000267028809,55.579097747802734,310.7842712402344,8.773553848266602,4.931891441345215,4.0453667640686035,105.44403076171875,217.81304931640625
2023-09-15 00:00:00-04:00,5.193172931671143,34.077999114990234,2.7558090686798096,69.46410369873047,27.9016170501709,140.38999938964844,173.9276580810547,31.680234909057617,9.15999984741211,12.8244047164917,2.5925650596618652,11.60421371459961,14.073023796081543,4.420000076293945,274.3900146484375,9.800000190734863,17.271108627319336,10.430000305175781,37.25687789916992,43.883697509765625,24.926000595092773,10.770000457763672,54.235408782958984,299.40850830078125,8.926802635192871,5.089082717895508,4.184178829193115,104.74262237548828,213.66148376464844
2023-09-18 00:00:00-04:00,5.183948040008545,34.0620002746582,2.764814615249634,70.08041381835938,27.82421875,139.97999572753906,176.86935424804688,31.280397415161133,8.890000343322754,12.636337280273438,2.5925650596618652,11.35575008392334,13.943659782409668,4.510000228881836,265.2799987792969,9.789999961853027,17.261131286621094,10.3100004196167,37.36507034301758,43.94967269897461,24.43000030517578,10.930000305175781,54.52405548095703,301.64178466796875,8.888489723205566,5.1578545570373535,4.154433727264404,105.03487396240234,214.0497589111328
2023-09-19 00:00:00-04:00,5.150418281555176,33.92599868774414,2.719784736633301,70.2891616821289,27.717798233032227,137.6300048828125,177.96255493164062,31.60584831237793,9.0,12.645293235778809,2.5925650596618652,11.558202743530273,14.054543495178223,4.369999885559082,266.5,9.5600004196167,17.370885848999023,8.550000190734863,35.742210388183594,43.50383758544922,24.77400016784668,10.4399995803833,53.8372802734375,304.15423583984375,8.850177764892578,5.089082717895508,3.975961208343506,104.58676147460938,214.7466583251953
2023-09-20 00:00:00-04:00,5.234241485595703,33.34700012207031,2.7468035221099854,69.26528930664062,27.621049880981445,135.2899932861328,174.40467834472656,31.26180076599121,9.029999732971191,12.716937065124512,2.5925650596618652,11.374154090881348,14.368715286254883,4.210000038146973,262.5899963378906,9.289999961853027,17.36090660095215,8.819999694824219,34.119354248046875,42.22331619262695,24.30699920654297,10.020000457763672,52.69264602661133,298.7704162597656,8.716084480285645,5.138205528259277,4.0453667640686035,104.53804016113281,212.08847045898438
2023-09-21 00:00:00-04:00,5.066596508026123,32.60599899291992,2.602708101272583,67.49589538574219,27.137319564819336,129.3300018310547,172.8543243408203,30.54581069946289,8.630000114440918,12.224379539489746,2.5165927410125732,11.226916313171387,14.146946907043457,4.059999942779541,255.6999969482422,9.15999984741211,17.20126724243164,8.449999809265137,34.08000946044922,41.001766204833984,23.15399932861328,9.579999923706055,51.5977897644043,294.8422546386719,8.639459609985352,4.9122419357299805,3.9561309814453125,103.97303009033203,207.68800354003906
2023-09-22 00:00:00-04:00,5.0759100914001465,32.28099822998047,2.5846972465515137,68.47006225585938,26.740663528442383,129.1199951171875,173.7090301513672,30.397031784057617,8.6899995803833,12.313936233520508,2.4975996017456055,11.438570976257324,13.971380233764648,3.930000066757202,244.8800048828125,8.670000076293945,17.101490020751953,8.529999732971191,33.617740631103516,41.59454345703125,23.575000762939453,9.239999771118164,52.05563735961914,298.1822204589844,8.57241153717041,4.892593860626221,3.946216106414795,103.59309387207031,205.5176239013672
2023-09-25 00:00:00-04:00,5.0293426513671875,32.7599983215332,2.548672676086426,68.17184448242188,26.701961517333984,131.27000427246094,174.99105834960938,30.66669273376465,8.600000381469727,12.00049114227295,2.488102674484253,11.576606750488281,13.915939331054688,3.869999885559082,246.99000549316406,8.5600004196167,17.041627883911133,8.350000381469727,33.72593307495117,42.20631790161133,24.88599967956543,9.260000228881836,52.384098052978516,299.92694091796875,8.73523998260498,4.804172992706299,3.975961208343506,103.10601043701172,205.4280242919922
2023-09-26 00:00:00-04:00,4.936207294464111,31.729999542236328,2.5126492977142334,67.53565979003906,26.28595542907715,125.9800033569336,170.89651489257812,30.12737464904785,8.34000015258789,11.731822967529297,2.440619945526123,11.438570976257324,13.87897777557373,3.7100000381469727,244.1199951171875,8.25,16.562705993652344,8.40999984741211,33.27349853515625,41.89543533325195,24.92099952697754,9.0600004196167,51.46839141845703,298.06256103515625,8.677772521972656,4.6371564865112305,3.837149143218994,102.66764068603516,201.5950469970703
2023-09-27 00:00:00-04:00,4.861696720123291,31.562999725341797,2.485631227493286,67.80404663085938,26.382701873779297,125.9800033569336,169.37599182128906,29.848417282104492,8.489999771118164,11.63331127166748,2.4026336669921875,11.401762962341309,13.740372657775879,3.700000047683716,240.5,8.010000228881836,16.403064727783203,8.460000038146973,34.040672302246094,42.45222854614258,25.753999710083008,9.020000457763672,52.30447006225586,296.8462219238281,8.94596004486084,4.4897894859313965,3.8272342681884766,101.2551040649414,201.833984375
2023-09-28 00:00:00-04:00,4.982774257659912,32.891998291015625,2.548672676086426,64.81195068359375,26.66326332092285,125.9800033569336,169.63438415527344,29.83911895751953,8.5600004196167,11.848244667053223,2.4311232566833496,11.558202743530273,13.869735717773438,3.859999895095825,246.3800048828125,8.569999694824219,16.243425369262695,8.90999984741211,34.60129165649414,43.073001861572266,26.937999725341797,9.430000305175781,53.74769592285156,303.04754638671875,9.167919158935547,4.509438514709473,3.8668947219848633,101.60580444335938,202.30189514160156
2023-09-29 00:00:00-04:00,5.001401424407959,32.827999114990234,2.5666849613189697,67.6251220703125,26.489120483398438,127.12000274658203,170.15118408203125,30.843364715576172,8.90999984741211,12.00049114227295,2.4501163959503174,11.42936897277832,13.87897777557373,3.809999942779541,250.22000122070312,8.5,16.093759536743164,9.039999961853027,34.96520233154297,43.48284912109375,27.422000885009766,9.329999923706055,53.87709045410156,299.308837890625,9.023162841796875,4.4799652099609375,3.876810073852539,100.29066467285156,201.88375854492188
2023-10-02 00:00:00-04:00,4.939886569976807,32.94900131225586,2.5126492977142334,67.55552673339844,25.831249237060547,129.4600067138672,172.67543029785156,31.559354782104492,8.739999771118164,11.839290618896484,2.4216268062591553,11.328143119812012,13.555564880371094,3.859999895095825,251.60000610351562,8.529999732971191,15.185805320739746,8.789999961853027,34.87668228149414,44.7653694152832,28.88599967956543,9.880000114440918,54.33494186401367,305.89898681640625,9.052114486694336,4.283474922180176,3.589271306991577,99.90101623535156,202.80966186523438
2023-10-03 00:00:00-04:00,4.790757656097412,31.132999420166016,2.444106101989746,67.42630767822266,25.066953659057617,124.72000122070312,171.3337860107422,31.522165298461914,8.539999961853027,11.534799575805664,2.3741438388824463,11.107284545898438,13.657209396362305,3.4700000286102295,246.52999877929688,7.300000190734863,15.29555892944336,8.609999656677246,35.102901458740234,43.50083541870117,26.996999740600586,8.779999732971191,52.31442642211914,300.03662109375,8.849454879760742,4.371895790100098,3.668592691421509,99.14115142822266,198.94680786132812
2023-10-04 00:00:00-04:00,4.921244144439697,32.040000915527344,2.534294605255127,67.70463562011719,25.095977783203125,127.0,172.5860137939453,30.97355079650879,8.6899995803833,11.42733383178711,2.4216268062591553,11.033666610717773,13.537084579467773,3.630000114440918,261.1600036621094,7.539999961853027,15.145895957946777,8.829999923706055,35.338958740234375,44.02465057373047,28.040000915527344,9.0649995803833,53.06092071533203,304.6626892089844,9.023162841796875,4.332597732543945,3.6190168857574463,99.53082275390625,200.977783203125
2023-10-05 00:00:00-04:00,4.986488342285156,32.34199905395508,2.534294605255127,68.63905334472656,25.212068557739258,125.95999908447266,173.8282928466797,31.12232208251953,8.739999771118164,11.445243835449219,2.364647388458252,10.950843811035156,13.703411102294922,3.5299999713897705,260.04998779296875,7.420000076293945,15.305535316467285,8.65999984741211,35.29961013793945,44.67140579223633,28.760000228881836,9.010000228881836,52.91145324707031,303.8750915527344,9.06176471710205,4.391544342041016,3.5793561935424805,100.92388153076172,201.11715698242188
2023-10-06 00:00:00-04:00,5.023769855499268,34.0629997253418,2.534294605255127,69.6596450805664,25.221744537353516,127.95999908447266,176.39231872558594,30.806175231933594,8.630000114440918,11.624356269836426,2.412130117416382,11.042868614196777,13.607358932495117,3.75,260.5299987792969,8.079999923706055,15.475154876708984,8.720000267028809,35.59467315673828,45.74500274658203,28.966999053955078,9.920000076293945,54.33637619018555,314.4831237792969,9.01351261138916,4.51926326751709,3.747913360595703,101.19664764404297,206.4435272216797
2023-10-09 00:00:00-04:00,4.977168560028076,34.04499816894531,2.525275468826294,69.18170166015625,25.453935623168945,128.25999450683594,177.883056640625,30.87126350402832,8.609999656677246,11.516887664794922,2.4026336669921875,11.107284545898438,13.8710298538208,3.700000047683716,259.6700134277344,8.359999656677246,15.544997215270996,8.34000015258789,35.466819763183594,45.25618362426758,29.0,10.170000076293945,54.07730484008789,317.4043273925781,9.052114486694336,4.646981716156006,3.7677435874938965,101.8006362915039,206.3041534423828
2023-10-10 00:00:00-04:00,5.0424113273620605,34.04600143432617,2.606445074081421,68.77346801757812,26.131160736083984,129.47999572753906,177.28677368164062,30.843364715576172,8.819999694824219,11.821379661560059,2.469109535217285,11.226916313171387,14.087617874145508,3.75,263.6199951171875,8.460000038146973,15.774479866027832,8.829999923706055,35.83073043823242,45.7809944152832,31.0310001373291,10.15999984741211,54.854530334472656,320.8738708496094,9.138967514038086,4.725577354431152,3.777658700942993,100.93362426757812,205.9656524658203
